Time,Minute,Temperature,SnowAmount,LightIntensity,ElevationAngle,LightDirectionX,LightDirectionY,LightDirectionZ,SkyColorR,SkyColorG,SkyColorB,SunColorR,SunColorG,SunColorB
03:39,219,-10.37,1.00,0.00,-31.96,-0.00,-0.85,-0.53,0.10,0.05,0.10,0.00,0.00,0.00
03:40,220,-10.41,1.00,0.00,-31.74,-0.00,-0.85,-0.53,0.10,0.05,0.10,0.00,0.00,0.00
03:41,221,-10.44,1.00,0.00,-31.51,-0.00,-0.85,-0.52,0.10,0.05,0.10,0.00,0.00,0.00
03:42,222,-10.48,1.00,0.00,-31.29,-0.00,-0.85,-0.52,0.10,0.05,0.10,0.00,0.00,0.00
03:43,223,-10.51,1.00,0.00,-31.07,-0.00,-0.86,-0.52,0.10,0.05,0.10,0.00,0.00,0.00
03:44,224,-10.54,1.00,0.00,-30.85,-0.00,-0.86,-0.51,0.10,0.05,0.10,0.00,0.00,0.00
03:45,225,-10.57,1.00,0.00,-30.63,-0.00,-0.86,-0.51,0.10,0.05,0.10,0.00,0.00,0.00
03:46,226,-10.61,1.00,0.00,-30.41,-0.00,-0.86,-0.51,0.10,0.05,0.10,0.00,0.00,0.00
03:47,227,-10.64,1.00,0.00,-30.19,-0.00,-0.86,-0.50,0.10,0.05,0.10,0.00,0.00,0.00
03:48,228,-10.67,1.00,0.00,-29.96,-0.00,-0.87,-0.50,0.10,0.05,0.10,0.00,0.00,0.00
03:49,229,-10.70,1.00,0.00,-29.74,-0.00,-0.87,-0.50,0.10,0.05,0.10,0.00,0.00,0.00
03:50,230,-10.73,1.00,0.00,-29.52,-0.00,-0.87,-0.49,0.10,0.05,0.10,0.00,0.00,0.00
03:51,231,-10.76,1.00,0.00,-29.30,-0.00,-0.87,-0.49,0.10,0.05,0.10,0.00,0.00,0.00
03:52,232,-10.79,1.00,0.00,-29.08,-0.00,-0.87,-0.49,0.10,0.05,0.10,0.00,0.00,0.00
03:53,233,-10.82,1.00,0.00,-28.85,-0.00,-0.88,-0.48,0.10,0.05,0.10,0.00,0.00,0.00
03:54,234,-10.85,1.00,0.00,-28.63,-0.00,-0.88,-0.48,0.10,0.05,0.10,0.00,0.00,0.00
03:55,235,-10.87,1.00,0.00,-28.41,-0.00,-0.88,-0.48,0.10,0.05,0.10,0.00,0.00,0.00
03:56,236,-10.90,1.00,0.00,-28.19,-0.00,-0.88,-0.47,0.10,0.05,0.10,0.00,0.00,0.00
03:57,237,-10.93,1.00,0.00,-27.96,-0.00,-0.88,-0.47,0.10,0.05,0.10,0.00,0.00,0.00
03:58,238,-10.95,1.00,0.00,-27.74,-0.00,-0.89,-0.47,0.10,0.05,0.10,0.00,0.00,0.00
03:59,239,-10.98,1.00,0.00,-27.52,-0.00,-0.89,-0.46,0.10,0.05,0.10,0.00,0.00,0.00
04:00,240,-11.00,1.00,0.00,-27.29,-0.00,-0.89,-0.46,0.10,0.05,0.10,0.00,0.00,0.00
04:01,241,-11.02,1.00,0.00,-27.07,-0.00,-0.89,-0.46,0.10,0.05,0.10,0.00,0.00,0.00
04:02,242,-11.05,1.00,0.00,-26.85,-0.00,-0.89,-0.45,0.10,0.05,0.10,0.00,0.00,0.00
04:03,243,-11.07,1.00,0.00,-26.62,-0.00,-0.89,-0.45,0.10,0.05,0.10,0.00,0.00,0.00
04:04,244,-11.09,1.00,0.00,-26.40,-0.00,-0.90,-0.44,0.10,0.05,0.10,0.00,0.00,0.00
04:05,245,-11.11,1.00,0.00,-26.17,-0.00,-0.90,-0.44,0.10,0.05,0.10,0.00,0.00,0.00
04:06,246,-11.13,1.00,0.00,-25.95,-0.00,-0.90,-0.44,0.10,0.05,0.10,0.00,0.00,0.00
04:07,247,-11.15,1.00,0.00,-25.73,-0.00,-0.90,-0.43,0.10,0.05,0.10,0.00,0.00,0.00
04:08,248,-11.17,1.00,0.00,-25.50,-0.00,-0.90,-0.43,0.10,0.05,0.10,0.00,0.00,0.00
04:09,249,-11.19,1.00,0.00,-25.28,-0.00,-0.90,-0.43,0.10,0.05,0.10,0.00,0.00,0.00
04:10,250,-11.20,1.00,0.00,-25.05,-0.00,-0.91,-0.42,0.10,0.05,0.10,0.00,0.00,0.00
04:11,251,-11.22,1.00,0.00,-24.83,-0.00,-0.91,-0.42,0.10,0.05,0.10,0.00,0.00,0.00
04:12,252,-11.24,1.00,0.00,-24.60,-0.00,-0.91,-0.42,0.10,0.05,0.10,0.00,0.00,0.00
04:13,253,-11.25,1.00,0.00,-24.38,-0.00,-0.91,-0.41,0.10,0.05,0.10,0.00,0.00,0.00
04:14,254,-11.27,1.00,0.00,-24.15,-0.00,-0.91,-0.41,0.10,0.05,0.10,0.00,0.00,0.00
04:15,255,-11.29,1.00,0.00,-23.93,-0.00,-0.91,-0.41,0.10,0.05,0.10,0.00,0.00,0.00
04:16,256,-11.30,1.00,0.00,-23.70,-0.00,-0.92,-0.40,0.10,0.05,0.10,0.00,0.00,0.00
04:17,257,-11.32,1.00,0.00,-23.48,-0.00,-0.92,-0.40,0.10,0.05,0.10,0.00,0.00,0.00
04:18,258,-11.33,1.00,0.00,-23.25,-0.00,-0.92,-0.39,0.10,0.05,0.10,0.00,0.00,0.00
04:19,259,-11.35,1.00,0.00,-23.03,-0.00,-0.92,-0.39,0.10,0.05,0.10,0.00,0.00,0.00
04:20,260,-11.36,1.00,0.00,-22.80,-0.00,-0.92,-0.39,0.10,0.05,0.10,0.00,0.00,0.00
04:21,261,-11.37,1.00,0.00,-22.58,-0.00,-0.92,-0.38,0.10,0.05,0.10,0.00,0.00,0.00
04:22,262,-11.39,1.00,0.00,-22.35,-0.00,-0.92,-0.38,0.10,0.05,0.10,0.00,0.00,0.00
04:23,263,-11.40,1.00,0.00,-22.13,-0.00,-0.93,-0.38,0.10,0.05,0.10,0.00,0.00,0.00
04:24,264,-11.41,1.00,0.00,-21.90,-0.00,-0.93,-0.37,0.10,0.05,0.10,0.00,0.00,0.00
04:25,265,-11.43,1.00,0.00,-21.68,-0.00,-0.93,-0.37,0.10,0.05,0.10,0.00,0.00,0.00
04:26,266,-11.44,1.00,0.00,-21.45,-0.00,-0.93,-0.37,0.10,0.05,0.10,0.00,0.00,0.00
04:27,267,-11.45,1.00,0.00,-21.22,-0.00,-0.93,-0.36,0.10,0.05,0.10,0.00,0.00,0.00
04:28,268,-11.47,1.00,0.00,-21.00,-0.00,-0.93,-0.36,0.10,0.05,0.10,0.00,0.00,0.00
04:29,269,-11.48,1.00,0.00,-20.77,-0.00,-0.94,-0.35,0.10,0.05,0.10,0.00,0.00,0.00
04:30,270,-11.49,1.00,0.00,-20.55,-0.00,-0.94,-0.35,0.10,0.05,0.10,0.00,0.00,0.00
04:31,271,-11.51,1.00,0.00,-20.32,-0.00,-0.94,-0.35,0.10,0.05,0.10,0.00,0.00,0.00
04:32,272,-11.52,1.00,0.00,-20.09,-0.00,-0.94,-0.34,0.10,0.05,0.10,0.00,0.00,0.00
04:33,273,-11.53,1.00,0.00,-19.87,-0.00,-0.94,-0.34,0.10,0.05,0.10,0.00,0.00,0.00
04:34,274,-11.54,1.00,0.00,-19.64,-0.00,-0.94,-0.34,0.10,0.05,0.10,0.00,0.00,0.00
04:35,275,-11.56,1.00,0.00,-19.41,-0.00,-0.94,-0.33,0.10,0.05,0.10,0.00,0.00,0.00
04:36,276,-11.57,1.00,0.00,-19.19,-0.00,-0.94,-0.33,0.10,0.05,0.10,0.00,0.00,0.00
04:37,277,-11.58,1.00,0.00,-18.96,-0.00,-0.95,-0.32,0.10,0.05,0.10,0.00,0.00,0.00
04:38,278,-11.60,1.00,0.00,-18.73,-0.00,-0.95,-0.32,0.10,0.05,0.10,0.00,0.00,0.00
04:39,279,-11.61,1.00,0.00,-18.51,-0.00,-0.95,-0.32,0.10,0.05,0.10,0.00,0.00,0.00
04:40,280,-11.63,1.00,0.00,-18.28,-0.00,-0.95,-0.31,0.10,0.05,0.10,0.00,0.00,0.00
04:41,281,-11.64,1.00,0.00,-18.05,-0.00,-0.95,-0.31,0.10,0.05,0.10,0.00,0.00,0.00
04:42,282,-11.66,1.00,0.00,-17.83,-0.00,-0.95,-0.31,0.10,0.05,0.10,0.00,0.00,0.00
04:43,283,-11.67,1.00,0.00,-17.60,-0.00,-0.95,-0.30,0.10,0.05,0.10,0.00,0.00,0.00
04:44,284,-11.69,1.00,0.00,-17.37,-0.00,-0.95,-0.30,0.10,0.05,0.10,0.00,0.00,0.00
04:45,285,-11.70,1.00,0.00,-17.14,-0.00,-0.96,-0.29,0.10,0.05,0.10,0.00,0.00,0.00
04:46,286,-11.72,1.00,0.00,-16.92,-0.00,-0.96,-0.29,0.10,0.05,0.10,0.00,0.00,0.00
04:47,287,-11.74,1.00,0.00,-16.69,-0.00,-0.96,-0.29,0.10,0.05,0.10,0.00,0.00,0.00
04:48,288,-11.75,1.00,0.00,-16.46,-0.00,-0.96,-0.28,0.10,0.05,0.10,0.00,0.00,0.00
04:49,289,-11.77,1.00,0.00,-16.24,-0.00,-0.96,-0.28,0.10,0.05,0.10,0.00,0.00,0.00
04:50,290,-11.79,1.00,0.00,-16.01,-0.00,-0.96,-0.28,0.10,0.05,0.10,0.00,0.00,0.00
04:51,291,-11.81,1.00,0.00,-15.78,-0.00,-0.96,-0.27,0.10,0.05,0.10,0.00,0.00,0.00
04:52,292,-11.83,1.00,0.00,-15.55,-0.00,-0.96,-0.27,0.10,0.05,0.10,0.00,0.00,0.00
04:53,293,-11.84,1.00,0.00,-15.32,-0.00,-0.96,-0.26,0.10,0.05,0.10,0.00,0.00,0.00
04:54,294,-11.87,1.00,0.00,-15.10,-0.00,-0.97,-0.26,0.10,0.05,0.10,0.00,0.00,0.00
04:55,295,-11.89,1.00,0.00,-14.87,-0.00,-0.97,-0.26,0.10,0.05,0.10,0.00,0.00,0.00
04:56,296,-11.91,1.00,0.00,-14.64,-0.00,-0.97,-0.25,0.10,0.05,0.10,0.00,0.00,0.00
04:57,297,-11.93,1.00,0.00,-14.41,-0.00,-0.97,-0.25,0.10,0.05,0.10,0.00,0.00,0.00
04:58,298,-11.95,1.00,0.00,-14.19,-0.00,-0.97,-0.25,0.10,0.05,0.10,0.00,0.00,0.00
04:59,299,-11.98,1.00,0.00,-13.96,-0.00,-0.97,-0.24,0.10,0.05,0.10,0.00,0.00,0.00
05:00,300,-12.00,1.00,0.00,-13.73,-0.00,-0.97,-0.24,0.10,0.05,0.10,0.00,0.00,0.00
05:01,301,-12.03,1.00,0.00,-13.50,-0.00,-0.97,-0.23,0.10,0.05,0.10,0.00,0.00,0.00
05:02,302,-12.05,1.00,0.00,-13.27,-0.00,-0.97,-0.23,0.10,0.05,0.10,0.00,0.00,0.00
05:03,303,-12.08,1.00,0.00,-13.05,-0.00,-0.97,-0.23,0.10,0.05,0.10,0.00,0.00,0.00
05:04,304,-12.10,1.00,0.00,-12.82,-0.00,-0.98,-0.22,0.10,0.05,0.10,0.00,0.00,0.00
05:05,305,-12.13,1.00,0.00,-12.59,-0.00,-0.98,-0.22,0.10,0.05,0.10,0.00,0.00,0.00
05:06,306,-12.16,1.00,0.00,-12.36,-0.00,-0.98,-0.21,0.10,0.05,0.10,0.00,0.00,0.00
05:07,307,-12.19,1.00,0.00,-12.13,-0.00,-0.98,-0.21,0.10,0.05,0.10,0.00,0.00,0.00
05:08,308,-12.22,1.00,0.00,-11.91,-0.00,-0.98,-0.21,0.10,0.05,0.10,0.00,0.00,0.00
05:09,309,-12.25,1.00,0.00,-11.68,-0.00,-0.98,-0.20,0.10,0.05,0.10,0.00,0.00,0.00
05:10,310,-12.28,1.00,0.00,-11.45,-0.00,-0.98,-0.20,0.10,0.05,0.10,0.00,0.00,0.00
05:11,311,-12.31,1.00,0.00,-11.22,-0.00,-0.98,-0.19,0.10,0.05,0.10,0.00,0.00,0.00
05:12,312,-12.34,1.00,0.00,-10.99,-0.00,-0.98,-0.19,0.10,0.05,0.10,0.00,0.00,0.00
05:13,313,-12.37,1.00,0.00,-10.76,-0.00,-0.98,-0.19,0.10,0.05,0.10,0.00,0.00,0.00
05:14,314,-12.40,1.00,0.00,-10.53,-0.00,-0.98,-0.18,0.10,0.05,0.10,0.00,0.00,0.00
05:15,315,-12.43,1.00,0.00,-10.31,-0.00,-0.98,-0.18,0.10,0.05,0.10,0.00,0.00,0.00
05:16,316,-12.46,1.00,0.00,-10.08,-0.00,-0.98,-0.17,0.10,0.05,0.10,0.00,0.00,0.00
05:17,317,-12.49,1.00,0.00,-9.85,-0.00,-0.99,-0.17,0.11,0.06,0.10,0.01,0.01,0.00
05:18,318,-12.52,1.00,0.00,-9.62,-0.00,-0.99,-0.17,0.12,0.07,0.11,0.03,0.01,0.00
05:19,319,-12.55,1.00,0.00,-9.39,-0.00,-0.99,-0.16,0.14,0.08,0.12,0.04,0.02,0.00
05:20,320,-12.58,1.00,0.00,-9.16,-0.00,-0.99,-0.16,0.15,0.09,0.12,0.06,0.03,0.00
05:21,321,-12.61,1.00,0.00,-8.93,-0.00,-0.99,-0.16,0.16,0.10,0.13,0.07,0.04,0.00
05:22,322,-12.64,1.00,0.00,-8.71,-0.00,-0.99,-0.15,0.18,0.11,0.14,0.09,0.04,0.00
05:23,323,-12.66,1.00,0.00,-8.48,-0.00,-0.99,-0.15,0.19,0.12,0.14,0.10,0.05,0.00
05:24,324,-12.69,1.00,0.00,-8.25,-0.00,-0.99,-0.14,0.21,0.13,0.15,0.12,0.06,0.00
05:25,325,-12.72,1.00,0.00,-8.02,-0.00,-0.99,-0.14,0.22,0.14,0.16,0.13,0.07,0.00
05:26,326,-12.75,1.00,0.00,-7.79,-0.00,-0.99,-0.14,0.23,0.15,0.16,0.15,0.07,0.00
05:27,327,-12.77,1.00,0.00,-7.56,-0.00,-0.99,-0.13,0.25,0.17,0.17,0.16,0.08,0.00
05:28,328,-12.80,1.00,0.00,-7.33,-0.00,-0.99,-0.13,0.26,0.18,0.17,0.18,0.09,0.00
05:29,329,-12.83,1.00,0.00,-7.10,-0.00,-0.99,-0.12,0.27,0.19,0.18,0.19,0.10,0.00
05:30,330,-12.85,1.00,0.00,-6.87,-0.00,-0.99,-0.12,0.29,0.20,0.19,0.21,0.10,0.00
05:31,331,-12.88,1.00,0.00,-6.65,-0.00,-0.99,-0.12,0.30,0.21,0.19,0.22,0.11,0.00
05:32,332,-12.90,1.00,0.00,-6.42,-0.00,-0.99,-0.11,0.31,0.22,0.20,0.24,0.12,0.00
05:33,333,-12.92,1.00,0.00,-6.19,-0.00,-0.99,-0.11,0.33,0.23,0.21,0.25,0.13,0.00
05:34,334,-12.94,1.00,0.00,-5.96,-0.00,-0.99,-0.10,0.34,0.24,0.21,0.27,0.13,0.00
05:35,335,-12.96,1.00,0.00,-5.73,-0.00,-1.00,-0.10,0.36,0.25,0.22,0.28,0.14,0.00
05:36,336,-12.98,1.00,0.00,-5.50,-0.00,-1.00,-0.10,0.37,0.26,0.23,0.30,0.15,0.00
05:37,337,-13.00,1.00,0.00,-5.27,-0.00,-1.00,-0.09,0.38,0.27,0.23,0.32,0.16,0.00
05:38,338,-13.02,1.00,0.00,-5.04,-0.00,-1.00,-0.09,0.40,0.28,0.24,0.33,0.17,0.00
05:39,339,-13.03,1.00,0.00,-4.81,-0.00,-1.00,-0.08,0.41,0.30,0.25,0.35,0.17,0.00
05:40,340,-13.05,1.00,0.00,-4.58,-0.00,-1.00,-0.08,0.42,0.31,0.25,0.36,0.18,0.00
05:41,341,-13.06,1.00,0.00,-4.36,-0.00,-1.00,-0.08,0.44,0.32,0.26,0.38,0.19,0.00
05:42,342,-13.07,1.00,0.00,-4.13,-0.00,-1.00,-0.07,0.45,0.33,0.26,0.39,0.20,0.00
05:43,343,-13.08,1.00,0.01,-3.90,-0.00,-1.00,-0.07,0.47,0.34,0.27,0.41,0.20,0.00
05:44,344,-13.09,1.00,0.01,-3.67,-0.00,-1.00,-0.06,0.48,0.35,0.28,0.42,0.21,0.00
05:45,345,-13.10,1.00,0.01,-3.44,-0.00,-1.00,-0.06,0.49,0.36,0.28,0.44,0.22,0.00
05:46,346,-13.11,1.00,0.01,-3.21,-0.00,-1.00,-0.06,0.51,0.37,0.29,0.45,0.23,0.00
05:47,347,-13.11,1.00,0.01,-2.98,-0.00,-1.00,-0.05,0.52,0.38,0.30,0.47,0.23,0.00
05:48,348,-13.11,1.00,0.01,-2.75,-0.00,-1.00,-0.05,0.53,0.39,0.30,0.48,0.24,0.00
05:49,349,-13.11,1.00,0.01,-2.52,-0.00,-1.00,-0.04,0.55,0.40,0.31,0.50,0.25,0.00
05:50,350,-13.11,1.00,0.01,-2.29,-0.00,-1.00,-0.04,0.56,0.41,0.32,0.51,0.26,0.00
05:51,351,-13.11,1.00,0.01,-2.06,-0.00,-1.00,-0.04,0.58,0.43,0.32,0.53,0.26,0.00
05:52,352,-13.11,1.00,0.01,-1.83,-0.00,-1.00,-0.03,0.59,0.44,0.33,0.54,0.27,0.00
05:53,353,-13.10,1.00,0.01,-1.60,-0.00,-1.00,-0.03,0.60,0.45,0.34,0.56,0.28,0.00
05:54,354,-13.09,1.00,0.02,-1.38,-0.00,-1.00,-0.02,0.62,0.46,0.34,0.57,0.29,0.00
05:55,355,-13.08,1.00,0.02,-1.15,-0.00,-1.00,-0.02,0.63,0.47,0.35,0.59,0.30,0.00
05:56,356,-13.07,1.00,0.02,-0.92,-0.00,-1.00,-0.02,0.64,0.48,0.35,0.61,0.30,0.00
05:57,357,-13.06,1.00,0.02,-0.69,-0.00,-1.00,-0.01,0.66,0.49,0.36,0.62,0.31,0.00
05:58,358,-13.04,1.00,0.02,-0.46,-0.00,-1.00,-0.01,0.67,0.50,0.37,0.64,0.32,0.00
05:59,359,-13.02,1.00,0.02,-0.23,-0.00,-1.00,-0.00,0.69,0.51,0.37,0.65,0.33,0.00
06:00,360,-13.00,1.00,0.02,0.00,-0.00,-1.00,0.00,0.70,0.52,0.38,0.67,0.33,0.00
06:01,361,-12.98,1.00,0.03,0.23,-0.00,-1.00,0.00,0.71,0.53,0.39,0.68,0.34,0.00
06:02,362,-12.95,1.00,0.03,0.46,-0.00,-1.00,0.01,0.73,0.55,0.39,0.70,0.35,0.00
06:03,363,-12.92,1.00,0.03,0.69,-0.00,-1.00,0.01,0.74,0.56,0.40,0.71,0.36,0.00
06:04,364,-12.89,1.00,0.03,0.92,-0.00,-1.00,0.02,0.76,0.57,0.41,0.73,0.36,0.00
06:05,365,-12.86,1.00,0.04,1.15,-0.00,-1.00,0.02,0.77,0.58,0.41,0.74,0.37,0.00
06:06,366,-12.83,1.00,0.04,1.38,-0.00,-1.00,0.02,0.78,0.59,0.42,0.76,0.38,0.00
06:07,367,-12.79,1.00,0.04,1.60,-0.00,-1.00,0.03,0.80,0.60,0.42,0.77,0.39,0.00
06:08,368,-12.75,1.00,0.04,1.83,-0.00,-1.00,0.03,0.81,0.61,0.43,0.79,0.39,0.00
06:09,369,-12.71,1.00,0.05,2.06,-0.00,-1.00,0.04,0.82,0.62,0.44,0.80,0.40,0.00
06:10,370,-12.67,1.00,0.05,2.29,-0.00,-1.00,0.04,0.84,0.63,0.44,0.82,0.41,0.00
06:11,371,-12.63,1.00,0.05,2.52,-0.00,-1.00,0.04,0.85,0.64,0.45,0.83,0.42,0.00
06:12,372,-12.59,1.00,0.06,2.75,-0.00,-1.00,0.05,0.87,0.65,0.46,0.85,0.43,0.00
06:13,373,-12.54,1.00,0.06,2.98,-0.00,-1.00,0.05,0.88,0.66,0.46,0.87,0.43,0.00
06:14,374,-12.49,1.00,0.06,3.21,-0.00,-1.00,0.06,0.89,0.68,0.47,0.88,0.44,0.00
06:15,375,-12.44,1.00,0.07,3.44,-0.00,-1.00,0.06,0.91,0.69,0.48,0.90,0.45,0.00
06:16,376,-12.40,1.00,0.07,3.67,-0.00,-1.00,0.06,0.92,0.70,0.48,0.91,0.46,0.00
06:17,377,-12.34,1.00,0.07,3.90,-0.00,-1.00,0.07,0.93,0.71,0.49,0.93,0.46,0.00
06:18,378,-12.29,1.00,0.08,4.13,-0.00,-1.00,0.07,0.95,0.72,0.50,0.94,0.47,0.00
06:19,379,-12.24,1.00,0.08,4.36,-0.00,-1.00,0.08,0.96,0.73,0.50,0.96,0.48,0.00
06:20,380,-12.18,1.00,0.09,4.58,-0.00,-1.00,0.08,0.98,0.74,0.51,0.97,0.49,0.00
06:21,381,-12.13,1.00,0.09,4.81,-0.00,-1.00,0.08,0.99,0.75,0.51,0.99,0.49,0.00
06:22,382,-12.07,1.00,0.10,5.04,-0.00,-1.00,0.09,1.00,0.76,0.52,1.00,0.50,0.00
06:23,383,-12.02,1.00,0.10,5.27,-0.00,-1.00,0.09,0.99,0.76,0.53,1.00,0.51,0.01
06:24,384,-11.96,1.00,0.11,5.50,-0.00,-1.00,0.10,0.98,0.76,0.53,1.00,0.51,0.02
06:25,385,-11.90,1.00,0.11,5.73,-0.00,-1.00,0.10,0.98,0.76,0.54,1.00,0.52,0.02
06:26,386,-11.84,1.00,0.12,5.96,-0.00,-0.99,0.10,0.97,0.76,0.55,1.00,0.53,0.03
06:27,387,-11.78,1.00,0.12,6.19,-0.00,-0.99,0.11,0.96,0.76,0.55,1.00,0.53,0.04
06:28,388,-11.72,1.00,0.13,6.42,-0.00,-0.99,0.11,0.96,0.76,0.56,1.00,0.54,0.05
06:29,389,-11.66,1.00,0.13,6.65,-0.00,-0.99,0.12,0.95,0.77,0.56,1.00,0.54,0.05
06:30,390,-11.60,1.00,0.14,6.87,-0.00,-0.99,0.12,0.94,0.77,0.57,1.00,0.55,0.06
06:31,391,-11.54,1.00,0.15,7.10,-0.00,-0.99,0.12,0.93,0.77,0.58,1.00,0.56,0.07
06:32,392,-11.48,1.00,0.15,7.33,-0.00,-0.99,0.13,0.93,0.77,0.58,1.00,0.56,0.08
06:33,393,-11.42,1.00,0.16,7.56,-0.00,-0.99,0.13,0.92,0.77,0.59,1.00,0.57,0.09
06:34,394,-11.36,1.00,0.17,7.79,-0.00,-0.99,0.14,0.91,0.77,0.59,1.00,0.57,0.09
06:35,395,-11.30,1.00,0.17,8.02,-0.00,-0.99,0.14,0.91,0.77,0.60,1.00,0.58,0.10
06:36,396,-11.24,1.00,0.18,8.25,-0.00,-0.99,0.14,0.90,0.77,0.61,1.00,0.59,0.11
06:37,397,-11.18,1.00,0.19,8.48,-0.00,-0.99,0.15,0.89,0.77,0.61,1.00,0.59,0.12
06:38,398,-11.12,1.00,0.19,8.71,-0.00,-0.99,0.15,0.88,0.77,0.62,1.00,0.60,0.12
06:39,399,-11.06,1.00,0.20,8.93,-0.00,-0.99,0.16,0.88,0.77,0.62,1.00,0.60,0.13
06:40,400,-11.00,1.00,0.21,9.16,-0.00,-0.99,0.16,0.87,0.77,0.63,1.00,0.61,0.14
06:41,401,-10.94,1.00,0.22,9.39,-0.00,-0.99,0.16,0.86,0.77,0.64,1.00,0.62,0.15
06:42,402,-10.88,1.00,0.22,9.62,-0.00,-0.99,0.17,0.86,0.78,0.64,1.00,0.62,0.15
06:43,403,-10.82,1.00,0.23,9.85,-0.00,-0.99,0.17,0.85,0.78,0.65,1.00,0.63,0.16
06:44,404,-10.77,1.00,0.24,10.08,-0.00,-0.98,0.17,0.84,0.78,0.66,1.00,0.64,0.17
06:45,405,-10.71,1.00,0.25,10.31,-0.00,-0.98,0.18,0.83,0.78,0.66,1.00,0.64,0.18
06:46,406,-10.65,1.00,0.25,10.53,-0.00,-0.98,0.18,0.83,0.78,0.67,1.00,0.65,0.18
06:47,407,-10.60,1.00,0.26,10.76,-0.00,-0.98,0.19,0.82,0.78,0.67,1.00,0.65,0.19
06:48,408,-10.54,1.00,0.27,10.99,-0.00,-0.98,0.19,0.81,0.78,0.68,1.00,0.66,0.20
06:49,409,-10.49,1.00,0.28,11.22,-0.00,-0.98,0.19,0.81,0.78,0.69,1.00,0.67,0.21
06:50,410,-10.44,1.00,0.29,11.45,-0.00,-0.98,0.20,0.80,0.78,0.69,1.00,0.67,0.21
06:51,411,-10.39,1.00,0.30,11.68,-0.00,-0.98,0.20,0.79,0.78,0.70,1.00,0.68,0.22
06:52,412,-10.34,1.00,0.30,11.91,-0.00,-0.98,0.21,0.78,0.78,0.70,1.00,0.68,0.23
06:53,413,-10.29,1.00,0.31,12.13,-0.00,-0.98,0.21,0.78,0.78,0.71,1.00,0.69,0.24
06:54,414,-10.25,1.00,0.32,12.36,-0.00,-0.98,0.21,0.77,0.78,0.72,1.00,0.70,0.25
06:55,415,-10.20,1.00,0.33,12.59,-0.00,-0.98,0.22,0.76,0.79,0.72,1.00,0.70,0.25
06:56,416,-10.16,1.00,0.34,12.82,-0.00,-0.98,0.22,0.76,0.79,0.73,1.00,0.71,0.26
06:57,417,-10.12,1.00,0.35,13.05,-0.00,-0.97,0.23,0.75,0.79,0.73,1.00,0.71,0.27
06:58,418,-10.08,1.00,0.36,13.27,-0.00,-0.97,0.23,0.74,0.79,0.74,1.00,0.72,0.28
06:59,419,-10.04,1.00,0.36,13.50,-0.00,-0.97,0.23,0.73,0.79,0.75,1.00,0.73,0.28
07:00,420,-10.00,1.00,0.37,13.73,-0.00,-0.97,0.24,0.73,0.79,0.75,1.00,0.73,0.29
07:01,421,-9.97,1.00,0.38,13.96,-0.00,-0.97,0.24,0.72,0.79,0.76,1.00,0.74,0.30
07:02,422,-9.93,1.00,0.39,14.19,-0.00,-0.97,0.25,0.71,0.79,0.76,1.00,0.74,0.31
07:03,423,-9.90,1.00,0.40,14.41,-0.00,-0.97,0.25,0.71,0.79,0.77,1.00,0.75,0.31
07:04,424,-9.87,1.00,0.41,14.64,-0.00,-0.97,0.25,0.70,0.79,0.78,1.00,0.76,0.32
07:05,425,-9.84,1.00,0.42,14.87,-0.00,-0.97,0.26,0.69,0.79,0.78,1.00,0.76,0.33
07:06,426,-9.82,1.00,0.43,15.10,-0.00,-0.97,0.26,0.68,0.79,0.79,1.00,0.77,0.34
07:07,427,-9.79,1.00,0.43,15.32,-0.00,-0.96,0.26,0.68,0.79,0.80,1.00,0.78,0.34
07:08,428,-9.77,1.00,0.44,15.55,-0.00,-0.96,0.27,0.67,0.80,0.80,1.00,0.78,0.35
07:09,429,-9.75,1.00,0.45,15.78,-0.00,-0.96,0.27,0.66,0.80,0.81,1.00,0.79,0.36
07:10,430,-9.72,1.00,0.46,16.01,-0.00,-0.96,0.28,0.66,0.80,0.81,1.00,0.79,0.37
07:11,431,-9.70,1.00,0.47,16.24,-0.00,-0.96,0.28,0.65,0.80,0.82,1.00,0.80,0.37
07:12,432,-9.69,1.00,0.48,16.46,-0.00,-0.96,0.28,0.64,0.80,0.83,1.00,0.81,0.38
07:13,433,-9.67,1.00,0.49,16.69,-0.00,-0.96,0.29,0.63,0.80,0.83,1.00,0.81,0.39
07:14,434,-9.65,1.00,0.50,16.92,-0.00,-0.96,0.29,0.63,0.80,0.84,1.00,0.82,0.40
07:15,435,-9.64,1.00,0.50,17.14,-0.00,-0.96,0.29,0.62,0.80,0.84,1.00,0.82,0.40
07:16,436,-9.62,1.00,0.51,17.37,-0.00,-0.95,0.30,0.61,0.80,0.85,1.00,0.83,0.41
07:17,437,-9.61,1.00,0.52,17.60,-0.00,-0.95,0.30,0.61,0.80,0.86,1.00,0.84,0.42
07:18,438,-9.60,1.00,0.53,17.83,-0.00,-0.95,0.31,0.60,0.80,0.86,1.00,0.84,0.43
07:19,439,-9.59,1.00,0.54,18.05,-0.00,-0.95,0.31,0.59,0.80,0.87,1.00,0.85,0.44
07:20,440,-9.57,1.00,0.55,18.28,-0.00,-0.95,0.31,0.58,0.80,0.87,1.00,0.85,0.44
07:21,441,-9.56,1.00,0.56,18.51,-0.00,-0.95,0.32,0.58,0.81,0.88,1.00,0.86,0.45
