Time,Minute,Temperature,SnowAmount,LightIntensity,ElevationAngle,lightDirectionX,lightDirectionY,lightDirectionZ,SkyColorR,SkyColorG,SkyColorB
04:31,271,-11.51,1.00,0.00,-21.86,-0.93,-0.00,-0.37,0.05,0.05,0.10
04:32,272,-11.52,1.00,0.00,-21.61,-0.93,-0.00,-0.37,0.05,0.05,0.10
04:33,273,-11.53,1.00,0.00,-21.37,-0.93,-0.00,-0.36,0.05,0.05,0.10
04:34,274,-11.54,1.00,0.00,-21.12,-0.93,-0.00,-0.36,0.05,0.05,0.10
04:35,275,-11.56,1.00,0.00,-20.88,-0.93,-0.00,-0.36,0.05,0.05,0.10
04:36,276,-11.57,1.00,0.00,-20.63,-0.94,-0.00,-0.35,0.05,0.05,0.10
04:37,277,-11.58,1.00,0.00,-20.39,-0.94,-0.00,-0.35,0.05,0.05,0.10
04:38,278,-11.60,1.00,0.00,-20.14,-0.94,-0.00,-0.34,0.05,0.05,0.10
04:39,279,-11.61,1.00,0.00,-19.90,-0.94,-0.00,-0.34,0.05,0.05,0.10
04:40,280,-11.63,1.00,0.00,-19.65,-0.94,-0.00,-0.34,0.05,0.05,0.10
04:41,281,-11.64,1.00,0.00,-19.41,-0.94,-0.00,-0.33,0.05,0.05,0.10
04:42,282,-11.66,1.00,0.00,-19.16,-0.94,-0.00,-0.33,0.05,0.05,0.10
04:43,283,-11.67,1.00,0.00,-18.92,-0.95,-0.00,-0.32,0.05,0.05,0.10
04:44,284,-11.69,1.00,0.00,-18.67,-0.95,-0.00,-0.32,0.05,0.05,0.10
04:45,285,-11.70,1.00,0.00,-18.42,-0.95,-0.00,-0.32,0.05,0.05,0.10
04:46,286,-11.72,1.00,0.00,-18.18,-0.95,-0.00,-0.31,0.05,0.05,0.10
04:47,287,-11.74,1.00,0.00,-17.93,-0.95,-0.00,-0.31,0.05,0.05,0.10
04:48,288,-11.75,1.00,0.00,-17.69,-0.95,-0.00,-0.30,0.05,0.05,0.10
04:49,289,-11.77,1.00,0.00,-17.44,-0.95,-0.00,-0.30,0.05,0.05,0.10
04:50,290,-11.79,1.00,0.00,-17.20,-0.96,-0.00,-0.30,0.05,0.05,0.10
04:51,291,-11.81,1.00,0.00,-16.95,-0.96,-0.00,-0.29,0.05,0.05,0.10
04:52,292,-11.83,1.00,0.00,-16.71,-0.96,-0.00,-0.29,0.05,0.05,0.10
04:53,293,-11.84,1.00,0.00,-16.46,-0.96,-0.00,-0.28,0.05,0.05,0.10
04:54,294,-11.87,1.00,0.00,-16.22,-0.96,-0.00,-0.28,0.05,0.05,0.10
04:55,295,-11.89,1.00,0.00,-15.97,-0.96,-0.00,-0.28,0.05,0.05,0.10
04:56,296,-11.91,1.00,0.00,-15.73,-0.96,-0.00,-0.27,0.05,0.05,0.10
04:57,297,-11.93,1.00,0.00,-15.48,-0.96,-0.00,-0.27,0.05,0.05,0.10
04:58,298,-11.95,1.00,0.00,-15.23,-0.96,-0.00,-0.26,0.05,0.05,0.10
04:59,299,-11.98,1.00,0.00,-14.99,-0.97,-0.00,-0.26,0.05,0.05,0.10
05:00,300,-12.00,1.00,0.00,-14.74,-0.97,-0.00,-0.25,0.05,0.05,0.10
05:01,301,-12.03,1.00,0.00,-14.50,-0.97,-0.00,-0.25,0.05,0.05,0.10
05:02,302,-12.05,1.00,0.00,-14.25,-0.97,-0.00,-0.25,0.05,0.05,0.10
05:03,303,-12.08,1.00,0.00,-14.01,-0.97,-0.00,-0.24,0.05,0.05,0.10
05:04,304,-12.10,1.00,0.00,-13.76,-0.97,-0.00,-0.24,0.05,0.05,0.10
05:05,305,-12.13,1.00,0.00,-13.52,-0.97,-0.00,-0.23,0.05,0.05,0.10
05:06,306,-12.16,1.00,0.00,-13.27,-0.97,-0.00,-0.23,0.05,0.05,0.10
05:07,307,-12.19,1.00,0.00,-13.02,-0.97,-0.00,-0.23,0.05,0.05,0.10
05:08,308,-12.22,1.00,0.00,-12.78,-0.98,-0.00,-0.22,0.05,0.05,0.10
05:09,309,-12.25,1.00,0.00,-12.53,-0.98,-0.00,-0.22,0.05,0.05,0.10
05:10,310,-12.28,1.00,0.00,-12.29,-0.98,-0.00,-0.21,0.05,0.05,0.10
05:11,311,-12.31,1.00,0.00,-12.04,-0.98,-0.00,-0.21,0.05,0.05,0.10
05:12,312,-12.34,1.00,0.00,-11.80,-0.98,-0.00,-0.20,0.05,0.05,0.10
05:13,313,-12.37,1.00,0.00,-11.55,-0.98,-0.00,-0.20,0.05,0.05,0.10
05:14,314,-12.40,1.00,0.00,-11.30,-0.98,-0.00,-0.20,0.05,0.05,0.10
05:15,315,-12.43,1.00,0.00,-11.06,-0.98,-0.00,-0.19,0.05,0.05,0.10
05:16,316,-12.46,1.00,0.00,-10.81,-0.98,-0.00,-0.19,0.05,0.05,0.10
05:17,317,-12.49,1.00,0.00,-10.57,-0.98,-0.00,-0.18,0.05,0.05,0.10
05:18,318,-12.52,1.00,0.00,-10.32,-0.98,-0.00,-0.18,0.05,0.05,0.10
05:19,319,-12.55,1.00,0.00,-10.08,-0.98,-0.00,-0.17,0.05,0.05,0.10
05:20,320,-12.58,1.00,0.00,-9.83,-0.99,-0.00,-0.17,0.05,0.05,0.10
05:21,321,-12.61,1.00,0.00,-9.59,-0.99,-0.00,-0.17,0.05,0.05,0.10
05:22,322,-12.64,1.00,0.00,-9.34,-0.99,-0.00,-0.16,0.05,0.05,0.10
05:23,323,-12.66,1.00,0.00,-9.09,-0.99,-0.00,-0.16,0.05,0.05,0.10
05:24,324,-12.69,1.00,0.00,-8.85,-0.99,-0.00,-0.15,0.05,0.05,0.10
05:25,325,-12.72,1.00,0.00,-8.60,-0.99,-0.00,-0.15,0.05,0.05,0.10
05:26,326,-12.75,1.00,0.00,-8.36,-0.99,-0.00,-0.15,0.05,0.05,0.10
05:27,327,-12.77,1.00,0.00,-8.11,-0.99,-0.00,-0.14,0.05,0.05,0.10
05:28,328,-12.80,1.00,0.00,-7.87,-0.99,-0.00,-0.14,0.05,0.05,0.10
05:29,329,-12.83,1.00,0.00,-7.62,-0.99,-0.00,-0.13,0.05,0.05,0.10
05:30,330,-12.85,1.00,0.00,-7.37,-0.99,-0.00,-0.13,0.05,0.05,0.10
05:31,331,-12.88,1.00,0.00,-7.13,-0.99,-0.00,-0.12,0.05,0.05,0.10
05:32,332,-12.90,1.00,0.00,-6.88,-0.99,-0.00,-0.12,0.05,0.05,0.10
05:33,333,-12.92,1.00,0.00,-6.64,-0.99,-0.00,-0.12,0.05,0.05,0.10
05:34,334,-12.94,1.00,0.00,-6.39,-0.99,-0.00,-0.11,0.05,0.05,0.10
05:35,335,-12.96,1.00,0.00,-6.14,-0.99,-0.00,-0.11,0.05,0.05,0.10
05:36,336,-12.98,1.00,0.00,-5.90,-0.99,-0.00,-0.10,0.05,0.05,0.10
05:37,337,-13.00,1.00,0.00,-5.65,-1.00,-0.00,-0.10,0.05,0.05,0.10
05:38,338,-13.02,1.00,0.00,-5.41,-1.00,-0.00,-0.09,0.05,0.05,0.10
05:39,339,-13.03,1.00,0.00,-5.16,-1.00,-0.00,-0.09,0.05,0.05,0.10
05:40,340,-13.05,1.00,0.00,-4.92,-1.00,-0.00,-0.09,0.05,0.05,0.10
05:41,341,-13.06,1.00,0.00,-4.67,-1.00,-0.00,-0.08,0.05,0.05,0.10
05:42,342,-13.07,1.00,0.00,-4.42,-1.00,-0.00,-0.08,0.05,0.05,0.10
05:43,343,-13.08,1.00,0.00,-4.18,-1.00,-0.00,-0.07,0.05,0.05,0.10
05:44,344,-13.09,1.00,0.00,-3.93,-1.00,-0.00,-0.07,0.05,0.05,0.10
05:45,345,-13.10,1.00,0.00,-3.69,-1.00,-0.00,-0.06,0.05,0.05,0.10
05:46,346,-13.11,1.00,0.00,-3.44,-1.00,-0.00,-0.06,0.05,0.05,0.10
05:47,347,-13.11,1.00,0.00,-3.20,-1.00,-0.00,-0.06,0.05,0.05,0.10
05:48,348,-13.11,1.00,0.00,-2.95,-1.00,-0.00,-0.05,0.05,0.05,0.10
05:49,349,-13.11,1.00,0.00,-2.70,-1.00,-0.00,-0.05,0.05,0.05,0.10
05:50,350,-13.11,1.00,0.01,-2.46,-1.00,-0.00,-0.04,0.05,0.05,0.10
05:51,351,-13.11,1.00,0.01,-2.21,-1.00,-0.00,-0.04,0.05,0.05,0.10
05:52,352,-13.11,1.00,0.02,-1.97,-1.00,-0.00,-0.03,0.05,0.05,0.10
05:53,353,-13.10,1.00,0.02,-1.72,-1.00,-0.00,-0.03,0.05,0.05,0.10
05:54,354,-13.09,1.00,0.02,-1.47,-1.00,-0.00,-0.03,0.05,0.05,0.10
05:55,355,-13.08,1.00,0.03,-1.23,-1.00,-0.00,-0.02,0.05,0.05,0.10
05:56,356,-13.07,1.00,0.03,-0.98,-1.00,-0.00,-0.02,0.05,0.05,0.10
05:57,357,-13.06,1.00,0.04,-0.74,-1.00,-0.00,-0.01,0.05,0.05,0.10
05:58,358,-13.04,1.00,0.04,-0.49,-1.00,-0.00,-0.01,0.05,0.05,0.10
05:59,359,-13.02,1.00,0.05,-0.25,-1.00,-0.00,-0.00,0.05,0.05,0.10
06:00,360,-13.00,1.00,0.05,0.00,-1.00,-0.00,0.00,0.05,0.05,0.10
06:01,361,-12.98,1.00,0.05,0.25,-1.00,-0.00,0.00,0.06,0.06,0.12
06:02,362,-12.95,1.00,0.06,0.49,-1.00,-0.00,0.01,0.07,0.06,0.14
06:03,363,-12.92,1.00,0.06,0.74,-1.00,-0.00,0.01,0.09,0.07,0.16
06:04,364,-12.89,1.00,0.07,0.98,-1.00,-0.00,0.02,0.10,0.08,0.18
06:05,365,-12.86,1.00,0.07,1.23,-1.00,-0.00,0.02,0.11,0.09,0.20
06:06,366,-12.83,1.00,0.08,1.47,-1.00,-0.00,0.03,0.12,0.09,0.22
06:07,367,-12.79,1.00,0.08,1.72,-1.00,-0.00,0.03,0.14,0.10,0.24
06:08,368,-12.75,1.00,0.08,1.97,-1.00,-0.00,0.03,0.15,0.11,0.26
06:09,369,-12.71,1.00,0.09,2.21,-1.00,-0.00,0.04,0.16,0.12,0.28
06:10,370,-12.67,1.00,0.09,2.46,-1.00,-0.00,0.04,0.17,0.12,0.30
06:11,371,-12.63,1.00,0.10,2.70,-1.00,-0.00,0.05,0.19,0.13,0.32
06:12,372,-12.59,1.00,0.10,2.95,-1.00,-0.00,0.05,0.20,0.14,0.34
06:13,373,-12.54,1.00,0.11,3.20,-1.00,-0.00,0.06,0.21,0.15,0.36
06:14,374,-12.49,1.00,0.11,3.44,-1.00,-0.00,0.06,0.22,0.15,0.38
06:15,375,-12.44,1.00,0.11,3.69,-1.00,-0.00,0.06,0.23,0.16,0.39
06:16,376,-12.40,1.00,0.12,3.93,-1.00,-0.00,0.07,0.25,0.17,0.41
06:17,377,-12.34,1.00,0.12,4.18,-1.00,-0.00,0.07,0.26,0.18,0.43
06:18,378,-12.29,1.00,0.13,4.42,-1.00,-0.00,0.08,0.27,0.18,0.45
06:19,379,-12.24,1.00,0.13,4.67,-1.00,-0.00,0.08,0.28,0.19,0.47
06:20,380,-12.18,1.00,0.14,4.92,-1.00,-0.00,0.09,0.30,0.20,0.49
06:21,381,-12.13,1.00,0.14,5.16,-1.00,-0.00,0.09,0.30,0.21,0.51
06:22,382,-12.07,1.00,0.14,5.41,-1.00,-0.00,0.09,0.31,0.21,0.51
06:23,383,-12.02,1.00,0.15,5.65,-1.00,-0.00,0.10,0.31,0.22,0.52
06:24,384,-11.96,1.00,0.15,5.90,-0.99,-0.00,0.10,0.32,0.23,0.53
06:25,385,-11.90,1.00,0.16,6.14,-0.99,-0.00,0.11,0.32,0.24,0.54
06:26,386,-11.84,1.00,0.16,6.39,-0.99,-0.00,0.11,0.33,0.25,0.55
06:27,387,-11.78,1.00,0.17,6.64,-0.99,-0.00,0.12,0.33,0.25,0.55
06:28,388,-11.72,1.00,0.17,6.88,-0.99,-0.00,0.12,0.34,0.26,0.56
06:29,389,-11.66,1.00,0.17,7.13,-0.99,-0.00,0.12,0.34,0.27,0.57
06:30,390,-11.60,1.00,0.18,7.37,-0.99,-0.00,0.13,0.35,0.28,0.58
06:31,391,-11.54,1.00,0.18,7.62,-0.99,-0.00,0.13,0.35,0.29,0.59
06:32,392,-11.48,1.00,0.19,7.87,-0.99,-0.00,0.14,0.36,0.30,0.60
06:33,393,-11.42,1.00,0.19,8.11,-0.99,-0.00,0.14,0.36,0.30,0.60
06:34,394,-11.36,1.00,0.20,8.36,-0.99,-0.00,0.15,0.37,0.31,0.61
06:35,395,-11.30,1.00,0.20,8.60,-0.99,-0.00,0.15,0.37,0.32,0.62
06:36,396,-11.24,1.00,0.20,8.85,-0.99,-0.00,0.15,0.38,0.33,0.63
06:37,397,-11.18,1.00,0.21,9.09,-0.99,-0.00,0.16,0.38,0.34,0.64
06:38,398,-11.12,1.00,0.21,9.34,-0.99,-0.00,0.16,0.39,0.34,0.64
06:39,399,-11.06,1.00,0.22,9.59,-0.99,-0.00,0.17,0.39,0.35,0.65
06:40,400,-11.00,1.00,0.22,9.83,-0.99,-0.00,0.17,0.40,0.36,0.66
06:41,401,-10.94,1.00,0.22,10.08,-0.98,-0.00,0.17,0.40,0.37,0.67
06:42,402,-10.88,1.00,0.23,10.32,-0.98,-0.00,0.18,0.41,0.38,0.68
06:43,403,-10.82,1.00,0.23,10.57,-0.98,-0.00,0.18,0.41,0.39,0.69
06:44,404,-10.77,1.00,0.24,10.81,-0.98,-0.00,0.19,0.42,0.39,0.69
06:45,405,-10.71,1.00,0.24,11.06,-0.98,-0.00,0.19,0.42,0.40,0.70
06:46,406,-10.65,1.00,0.25,11.30,-0.98,-0.00,0.20,0.43,0.41,0.71
06:47,407,-10.60,1.00,0.25,11.55,-0.98,-0.00,0.20,0.43,0.42,0.72
06:48,408,-10.54,1.00,0.25,11.80,-0.98,-0.00,0.20,0.44,0.43,0.73
06:49,409,-10.49,1.00,0.26,12.04,-0.98,-0.00,0.21,0.44,0.43,0.73
06:50,410,-10.44,1.00,0.26,12.29,-0.98,-0.00,0.21,0.45,0.44,0.74
06:51,411,-10.39,1.00,0.27,12.53,-0.98,-0.00,0.22,0.45,0.45,0.75
06:52,412,-10.34,1.00,0.27,12.78,-0.98,-0.00,0.22,0.46,0.46,0.76
06:53,413,-10.29,1.00,0.28,13.02,-0.97,-0.00,0.23,0.46,0.47,0.77
06:54,414,-10.25,1.00,0.28,13.27,-0.97,-0.00,0.23,0.47,0.48,0.78
06:55,415,-10.20,1.00,0.28,13.52,-0.97,-0.00,0.23,0.47,0.48,0.78
06:56,416,-10.16,1.00,0.29,13.76,-0.97,-0.00,0.24,0.48,0.49,0.79
06:57,417,-10.12,1.00,0.29,14.01,-0.97,-0.00,0.24,0.48,0.50,0.80
06:58,418,-10.08,1.00,0.30,14.25,-0.97,-0.00,0.25,0.49,0.51,0.81
06:59,419,-10.04,1.00,0.30,14.50,-0.97,-0.00,0.25,0.49,0.52,0.82
07:00,420,-10.00,1.00,0.30,14.74,-0.97,-0.00,0.25,0.49,0.52,0.82
07:01,421,-9.97,1.00,0.31,14.99,-0.97,-0.00,0.26,0.50,0.53,0.83
07:02,422,-9.93,1.00,0.31,15.23,-0.96,-0.00,0.26,0.50,0.54,0.84
07:03,423,-9.90,1.00,0.32,15.48,-0.96,-0.00,0.27,0.51,0.55,0.85
07:04,424,-9.87,1.00,0.32,15.73,-0.96,-0.00,0.27,0.51,0.56,0.86
07:05,425,-9.84,1.00,0.33,15.97,-0.96,-0.00,0.28,0.52,0.57,0.87
07:06,426,-9.82,1.00,0.33,16.22,-0.96,-0.00,0.28,0.52,0.57,0.87
07:07,427,-9.79,1.00,0.33,16.46,-0.96,-0.00,0.28,0.53,0.58,0.88
07:08,428,-9.77,1.00,0.34,16.71,-0.96,-0.00,0.29,0.53,0.59,0.89
07:09,429,-9.75,1.00,0.34,16.95,-0.96,-0.00,0.29,0.54,0.60,0.90
07:10,430,-9.72,1.00,0.35,17.20,-0.96,-0.00,0.30,0.54,0.61,0.91
07:11,431,-9.70,1.00,0.35,17.44,-0.95,-0.00,0.30,0.55,0.61,0.91
07:12,432,-9.69,1.00,0.35,17.69,-0.95,-0.00,0.30,0.55,0.62,0.92
07:13,433,-9.67,1.00,0.36,17.93,-0.95,-0.00,0.31,0.56,0.63,0.93
07:14,434,-9.65,1.00,0.36,18.18,-0.95,-0.00,0.31,0.56,0.64,0.94
07:15,435,-9.64,1.00,0.37,18.42,-0.95,-0.00,0.32,0.57,0.65,0.95
07:16,436,-9.62,1.00,0.37,18.67,-0.95,-0.00,0.32,0.57,0.66,0.96
07:17,437,-9.61,1.00,0.37,18.92,-0.95,-0.00,0.32,0.58,0.66,0.96
07:18,438,-9.60,1.00,0.38,19.16,-0.94,-0.00,0.33,0.58,0.67,0.97
07:19,439,-9.59,1.00,0.38,19.41,-0.94,-0.00,0.33,0.59,0.68,0.98
07:20,440,-9.57,1.00,0.39,19.65,-0.94,-0.00,0.34,0.59,0.69,0.99
07:21,441,-9.56,1.00,0.39,19.90,-0.94,-0.00,0.34,0.60,0.70,1.00
07:22,442,-9.55,1.00,0.39,20.14,-0.94,-0.00,0.34,0.60,0.70,1.00
07:23,443,-9.54,1.00,0.40,20.39,-0.94,-0.00,0.35,0.60,0.70,1.00
07:24,444,-9.54,1.00,0.40,20.63,-0.94,-0.00,0.35,0.60,0.70,1.00
07:25,445,-9.53,1.00,0.41,20.88,-0.93,-0.00,0.36,0.60,0.70,1.00
07:26,446,-9.52,1.00,0.41,21.12,-0.93,-0.00,0.36,0.60,0.70,1.00
07:27,447,-9.51,1.00,0.41,21.37,-0.93,-0.00,0.36,0.60,0.70,1.00
07:28,448,-9.50,1.00,0.42,21.61,-0.93,-0.00,0.37,0.60,0.70,1.00
07:29,449,-9.50,1.00,0.42,21.86,-0.93,-0.00,0.37,0.60,0.70,1.00
07:30,450,-9.49,1.00,0.43,22.10,-0.93,-0.00,0.38,0.60,0.70,1.00
07:31,451,-9.48,1.00,0.43,22.35,-0.92,-0.00,0.38,0.60,0.70,1.00
07:32,452,-9.47,1.00,0.43,22.59,-0.92,-0.00,0.38,0.60,0.70,1.00
07:33,453,-9.47,1.00,0.44,22.84,-0.92,-0.00,0.39,0.60,0.70,1.00
07:34,454,-9.46,1.00,0.44,23.08,-0.92,-0.00,0.39,0.60,0.70,1.00
07:35,455,-9.45,1.00,0.45,23.33,-0.92,-0.00,0.40,0.60,0.70,1.00
07:36,456,-9.44,1.00,0.45,23.57,-0.92,-0.00,0.40,0.60,0.70,1.00
07:37,457,-9.43,1.00,0.45,23.82,-0.91,-0.00,0.40,0.60,0.70,1.00
07:38,458,-9.42,1.00,0.46,24.06,-0.91,-0.00,0.41,0.60,0.70,1.00
07:39,459,-9.41,1.00,0.46,24.31,-0.91,-0.00,0.41,0.60,0.70,1.00
07:40,460,-9.40,1.00,0.47,24.55,-0.91,-0.00,0.42,0.60,0.70,1.00
07:41,461,-9.39,1.00,0.47,24.80,-0.91,-0.00,0.42,0.60,0.70,1.00
07:42,462,-9.38,1.00,0.47,25.04,-0.91,-0.00,0.42,0.60,0.70,1.00
07:43,463,-9.37,1.00,0.48,25.29,-0.90,-0.00,0.43,0.60,0.70,1.00
07:44,464,-9.36,1.00,0.48,25.53,-0.90,-0.00,0.43,0.60,0.70,1.00
07:45,465,-9.34,1.00,0.48,25.78,-0.90,-0.00,0.43,0.60,0.70,1.00
07:46,466,-9.33,1.00,0.49,26.02,-0.90,-0.00,0.44,0.60,0.70,1.00
07:47,467,-9.31,1.00,0.49,26.27,-0.90,-0.00,0.44,0.60,0.70,1.00
07:48,468,-9.30,1.00,0.50,26.51,-0.89,-0.00,0.45,0.60,0.70,1.00
07:49,469,-9.28,1.00,0.50,26.76,-0.89,-0.00,0.45,0.60,0.70,1.00
07:50,470,-9.26,1.00,0.50,27.00,-0.89,-0.00,0.45,0.60,0.70,1.00
07:51,471,-9.24,1.00,0.51,27.25,-0.89,-0.00,0.46,0.60,0.70,1.00
07:52,472,-9.22,1.00,0.51,27.49,-0.89,-0.00,0.46,0.60,0.70,1.00
07:53,473,-9.20,1.00,0.52,27.74,-0.89,-0.00,0.47,0.60,0.70,1.00
07:54,474,-9.18,1.00,0.52,27.98,-0.88,-0.00,0.47,0.60,0.70,1.00
07:55,475,-9.15,1.00,0.52,28.22,-0.88,-0.00,0.47,0.60,0.70,1.00
07:56,476,-9.12,1.00,0.53,28.47,-0.88,-0.00,0.48,0.60,0.70,1.00
07:57,477,-9.09,1.00,0.53,28.71,-0.88,-0.00,0.48,0.60,0.70,1.00
07:58,478,-9.07,1.00,0.53,28.96,-0.87,-0.00,0.48,0.60,0.70,1.00
07:59,479,-9.03,1.00,0.54,29.20,-0.87,-0.00,0.49,0.60,0.70,1.00
08:00,480,-9.00,1.00,0.54,29.45,-0.87,-0.00,0.49,0.60,0.70,1.00
08:01,481,-8.96,1.00,0.55,29.69,-0.87,-0.00,0.50,0.60,0.70,1.00
08:02,482,-8.93,1.00,0.55,29.94,-0.87,-0.00,0.50,0.60,0.70,1.00
08:03,483,-8.89,1.00,0.55,30.18,-0.86,-0.00,0.50,0.60,0.70,1.00
08:04,484,-8.85,1.00,0.56,30.43,-0.86,-0.00,0.51,0.60,0.70,1.00
08:05,485,-8.81,1.00,0.56,30.67,-0.86,-0.00,0.51,0.60,0.70,1.00
08:06,486,-8.76,1.00,0.56,30.91,-0.86,-0.00,0.51,0.60,0.70,1.00
08:07,487,-8.72,1.00,0.57,31.16,-0.86,-0.00,0.52,0.60,0.70,1.00
08:08,488,-8.67,1.00,0.57,31.40,-0.85,-0.00,0.52,0.60,0.70,1.00
08:09,489,-8.62,1.00,0.57,31.65,-0.85,-0.00,0.52,0.60,0.70,1.00
08:10,490,-8.57,1.00,0.58,31.89,-0.85,-0.00,0.53,0.60,0.70,1.00
08:11,491,-8.52,1.00,0.58,32.13,-0.85,-0.00,0.53,0.60,0.70,1.00
08:12,492,-8.47,1.00,0.59,32.38,-0.84,-0.00,0.54,0.60,0.70,1.00
08:13,493,-8.41,1.00,0.59,32.62,-0.84,-0.00,0.54,0.60,0.70,1.00
08:14,494,-8.36,1.00,0.59,32.87,-0.84,-0.00,0.54,0.60,0.70,1.00
08:15,495,-8.30,1.00,0.60,33.11,-0.84,-0.00,0.55,0.60,0.70,1.00
08:16,496,-8.24,1.00,0.60,33.36,-0.84,-0.00,0.55,0.60,0.70,1.00
08:17,497,-8.18,1.00,0.60,33.60,-0.83,-0.00,0.55,0.60,0.70,1.00
08:18,498,-8.12,1.00,0.61,33.84,-0.83,-0.00,0.56,0.60,0.70,1.00
08:19,499,-8.06,1.00,0.61,34.09,-0.83,-0.00,0.56,0.60,0.70,1.00
08:20,500,-8.00,1.00,0.61,34.33,-0.83,-0.00,0.56,0.60,0.70,1.00
08:21,501,-7.94,1.00,0.62,34.57,-0.82,-0.00,0.57,0.60,0.70,1.00
08:22,502,-7.87,1.00,0.62,34.82,-0.82,-0.00,0.57,0.60,0.70,1.00
08:23,503,-7.81,1.00,0.62,35.06,-0.82,-0.00,0.57,0.60,0.70,1.00
08:24,504,-7.74,1.00,0.63,35.31,-0.82,-0.00,0.58,0.60,0.70,1.00
08:25,505,-7.67,1.00,0.63,35.55,-0.81,-0.00,0.58,0.60,0.70,1.00
08:26,506,-7.60,1.00,0.63,35.79,-0.81,-0.00,0.58,0.60,0.70,1.00
08:27,507,-7.53,1.00,0.64,36.04,-0.81,-0.00,0.59,0.60,0.70,1.00
08:28,508,-7.46,1.00,0.64,36.28,-0.81,-0.00,0.59,0.60,0.70,1.00
08:29,509,-7.39,1.00,0.65,36.52,-0.80,-0.00,0.60,0.60,0.70,1.00
08:30,510,-7.32,1.00,0.65,36.77,-0.80,-0.00,0.60,0.60,0.70,1.00
08:31,511,-7.25,1.00,0.65,37.01,-0.80,-0.00,0.60,0.60,0.70,1.00
08:32,512,-7.17,1.00,0.66,37.25,-0.80,-0.00,0.61,0.60,0.70,1.00
08:33,513,-7.10,1.00,0.66,37.50,-0.79,-0.00,0.61,0.60,0.70,1.00
08:34,514,-7.03,1.00,0.66,37.74,-0.79,-0.00,0.61,0.60,0.70,1.00
08:35,515,-6.95,1.00,0.67,37.98,-0.79,-0.00,0.62,0.60,0.70,1.00
08:36,516,-6.88,1.00,0.67,38.23,-0.79,-0.00,0.62,0.60,0.70,1.00
08:37,517,-6.80,1.00,0.67,38.47,-0.78,-0.00,0.62,0.60,0.70,1.00
08:38,518,-6.72,1.00,0.68,38.71,-0.78,-0.00,0.63,0.60,0.70,1.00
08:39,519,-6.65,1.00,0.68,38.96,-0.78,-0.00,0.63,0.60,0.70,1.00
08:40,520,-6.57,1.00,0.68,39.20,-0.77,-0.00,0.63,0.60,0.70,1.00
08:41,521,-6.49,1.00,0.69,39.44,-0.77,-0.00,0.64,0.60,0.70,1.00
08:42,522,-6.41,1.00,0.69,39.69,-0.77,-0.00,0.64,0.60,0.70,1.00
08:43,523,-6.33,1.00,0.69,39.93,-0.77,-0.00,0.64,0.60,0.70,1.00
08:44,524,-6.26,1.00,0.70,40.17,-0.76,-0.00,0.65,0.60,0.70,1.00
08:45,525,-6.18,1.00,0.70,40.41,-0.76,-0.00,0.65,0.60,0.70,1.00
08:46,526,-6.10,1.00,0.70,40.66,-0.76,-0.00,0.65,0.60,0.70,1.00
08:47,527,-6.02,1.00,0.70,40.90,-0.76,-0.00,0.65,0.60,0.70,1.00
08:48,528,-5.94,1.00,0.71,41.14,-0.75,-0.00,0.66,0.60,0.70,1.00
08:49,529,-5.86,1.00,0.71,41.38,-0.75,-0.00,0.66,0.60,0.70,1.00
08:50,530,-5.78,1.00,0.71,41.63,-0.75,-0.00,0.66,0.60,0.70,1.00
08:51,531,-5.70,1.00,0.72,41.87,-0.74,-0.00,0.67,0.60,0.70,1.00
08:52,532,-5.63,1.00,0.72,42.11,-0.74,-0.00,0.67,0.60,0.70,1.00
08:53,533,-5.55,1.00,0.72,42.35,-0.74,-0.00,0.67,0.60,0.70,1.00
08:54,534,-5.47,1.00,0.73,42.60,-0.74,-0.00,0.68,0.60,0.70,1.00
08:55,535,-5.39,1.00,0.73,42.84,-0.73,-0.00,0.68,0.60,0.70,1.00
08:56,536,-5.31,1.00,0.73,43.08,-0.73,-0.00,0.68,0.60,0.70,1.00
08:57,537,-5.23,1.00,0.74,43.32,-0.73,-0.00,0.69,0.60,0.70,1.00
08:58,538,-5.15,1.00,0.74,43.56,-0.72,-0.00,0.69,0.60,0.70,1.00
08:59,539,-5.08,1.00,0.74,43.81,-0.72,-0.00,0.69,0.60,0.70,1.00
09:00,540,-5.00,1.00,0.75,44.05,-0.72,-0.00,0.70,0.60,0.70,1.00
09:01,541,-4.92,1.00,0.75,44.29,-0.72,-0.00,0.70,0.60,0.70,1.00
09:02,542,-4.85,1.00,0.75,44.53,-0.71,-0.00,0.70,0.60,0.70,1.00
09:03,543,-4.77,1.00,0.75,44.77,-0.71,-0.00,0.70,0.60,0.70,1.00
09:04,544,-4.70,1.00,0.76,45.02,-0.71,-0.00,0.71,0.60,0.70,1.00
09:05,545,-4.62,1.00,0.76,45.26,-0.70,-0.00,0.71,0.60,0.70,1.00
09:06,546,-4.55,1.00,0.76,45.50,-0.70,-0.00,0.71,0.60,0.70,1.00
09:07,547,-4.47,1.00,0.77,45.74,-0.70,-0.00,0.72,0.60,0.70,1.00
09:08,548,-4.40,1.00,0.77,45.98,-0.69,-0.00,0.72,0.60,0.70,1.00
09:09,549,-4.32,1.00,0.77,46.22,-0.69,-0.00,0.72,0.60,0.70,1.00
09:10,550,-4.25,1.00,0.77,46.46,-0.69,-0.00,0.72,0.60,0.70,1.00
