Time,Minute,Temperature,SnowAmount,LightIntensity,lightDirectionX,lightDirectionY,lightDirectionZ
06:50,410,-7.44,1.00,0.26,-0.98,-0.00,0.21
06:51,411,-7.39,1.00,0.27,-0.98,-0.00,0.22
06:52,412,-7.34,1.00,0.27,-0.98,-0.00,0.22
06:53,413,-7.29,1.00,0.28,-0.97,-0.00,0.23
06:54,414,-7.25,1.00,0.28,-0.97,-0.00,0.23
06:55,415,-7.20,1.00,0.28,-0.97,-0.00,0.23
06:56,416,-7.16,1.00,0.29,-0.97,-0.00,0.24
06:57,417,-7.12,1.00,0.29,-0.97,-0.00,0.24
06:58,418,-7.08,1.00,0.30,-0.97,-0.00,0.25
06:59,419,-7.04,1.00,0.30,-0.97,-0.00,0.25
07:00,420,-7.00,1.00,0.30,-0.97,-0.00,0.25
07:01,421,-6.97,1.00,0.31,-0.97,-0.00,0.26
07:02,422,-6.93,1.00,0.31,-0.96,-0.00,0.26
07:03,423,-6.90,1.00,0.32,-0.96,-0.00,0.27
07:04,424,-6.87,1.00,0.32,-0.96,-0.00,0.27
07:05,425,-6.84,1.00,0.33,-0.96,-0.00,0.28
07:06,426,-6.82,1.00,0.33,-0.96,-0.00,0.28
07:07,427,-6.79,1.00,0.33,-0.96,-0.00,0.28
07:08,428,-6.77,1.00,0.34,-0.96,-0.00,0.29
07:09,429,-6.75,1.00,0.34,-0.96,-0.00,0.29
07:10,430,-6.72,1.00,0.35,-0.96,-0.00,0.30
07:11,431,-6.70,1.00,0.35,-0.95,-0.00,0.30
07:12,432,-6.69,1.00,0.35,-0.95,-0.00,0.30
07:13,433,-6.67,1.00,0.36,-0.95,-0.00,0.31
07:14,434,-6.65,1.00,0.36,-0.95,-0.00,0.31
07:15,435,-6.64,1.00,0.37,-0.95,-0.00,0.32
07:16,436,-6.62,1.00,0.37,-0.95,-0.00,0.32
07:17,437,-6.61,1.00,0.37,-0.95,-0.00,0.32
07:18,438,-6.60,1.00,0.38,-0.94,-0.00,0.33
07:19,439,-6.59,1.00,0.38,-0.94,-0.00,0.33
07:20,440,-6.57,1.00,0.39,-0.94,-0.00,0.34
07:21,441,-6.56,1.00,0.39,-0.94,-0.00,0.34
07:22,442,-6.55,1.00,0.39,-0.94,-0.00,0.34
07:23,443,-6.54,1.00,0.40,-0.94,-0.00,0.35
07:24,444,-6.54,1.00,0.40,-0.94,-0.00,0.35
07:25,445,-6.53,1.00,0.41,-0.93,-0.00,0.36
07:26,446,-6.52,1.00,0.41,-0.93,-0.00,0.36
07:27,447,-6.51,1.00,0.41,-0.93,-0.00,0.36
07:28,448,-6.50,1.00,0.42,-0.93,-0.00,0.37
07:29,449,-6.50,1.00,0.42,-0.93,-0.00,0.37
07:30,450,-6.49,1.00,0.43,-0.93,-0.00,0.38
07:31,451,-6.48,1.00,0.43,-0.92,-0.00,0.38
07:32,452,-6.47,1.00,0.43,-0.92,-0.00,0.38
07:33,453,-6.47,1.00,0.44,-0.92,-0.00,0.39
07:34,454,-6.46,1.00,0.44,-0.92,-0.00,0.39
07:35,455,-6.45,1.00,0.45,-0.92,-0.00,0.40
07:36,456,-6.44,1.00,0.45,-0.92,-0.00,0.40
07:37,457,-6.43,1.00,0.45,-0.91,-0.00,0.40
07:38,458,-6.42,1.00,0.46,-0.91,-0.00,0.41
07:39,459,-6.41,1.00,0.46,-0.91,-0.00,0.41
07:40,460,-6.40,1.00,0.47,-0.91,-0.00,0.42
07:41,461,-6.39,1.00,0.47,-0.91,-0.00,0.42
07:42,462,-6.38,1.00,0.47,-0.91,-0.00,0.42
07:43,463,-6.37,1.00,0.48,-0.90,-0.00,0.43
07:44,464,-6.36,1.00,0.48,-0.90,-0.00,0.43
07:45,465,-6.34,1.00,0.48,-0.90,-0.00,0.43
07:46,466,-6.33,1.00,0.49,-0.90,-0.00,0.44
07:47,467,-6.31,1.00,0.49,-0.90,-0.00,0.44
07:48,468,-6.30,1.00,0.50,-0.89,-0.00,0.45
07:49,469,-6.28,1.00,0.50,-0.89,-0.00,0.45
07:50,470,-6.26,1.00,0.50,-0.89,-0.00,0.45
07:51,471,-6.24,1.00,0.51,-0.89,-0.00,0.46
07:52,472,-6.22,1.00,0.51,-0.89,-0.00,0.46
07:53,473,-6.20,1.00,0.52,-0.89,-0.00,0.47
07:54,474,-6.18,1.00,0.52,-0.88,-0.00,0.47
07:55,475,-6.15,1.00,0.52,-0.88,-0.00,0.47
07:56,476,-6.12,1.00,0.53,-0.88,-0.00,0.48
07:57,477,-6.09,1.00,0.53,-0.88,-0.00,0.48
07:58,478,-6.07,1.00,0.53,-0.87,-0.00,0.48
07:59,479,-6.03,1.00,0.54,-0.87,-0.00,0.49
08:00,480,-6.00,1.00,0.54,-0.87,-0.00,0.49
08:01,481,-5.96,1.00,0.55,-0.87,-0.00,0.50
08:02,482,-5.93,1.00,0.55,-0.87,-0.00,0.50
08:03,483,-5.89,1.00,0.55,-0.86,-0.00,0.50
08:04,484,-5.85,1.00,0.56,-0.86,-0.00,0.51
08:05,485,-5.81,1.00,0.56,-0.86,-0.00,0.51
08:06,486,-5.76,1.00,0.56,-0.86,-0.00,0.51
08:07,487,-5.72,1.00,0.57,-0.86,-0.00,0.52
08:08,488,-5.67,1.00,0.57,-0.85,-0.00,0.52
08:09,489,-5.62,1.00,0.57,-0.85,-0.00,0.52
08:10,490,-5.57,1.00,0.58,-0.85,-0.00,0.53
08:11,491,-5.52,1.00,0.58,-0.85,-0.00,0.53
08:12,492,-5.47,1.00,0.59,-0.84,-0.00,0.54
08:13,493,-5.41,1.00,0.59,-0.84,-0.00,0.54
08:14,494,-5.36,1.00,0.59,-0.84,-0.00,0.54
08:15,495,-5.30,1.00,0.60,-0.84,-0.00,0.55
08:16,496,-5.24,1.00,0.60,-0.84,-0.00,0.55
08:17,497,-5.18,1.00,0.60,-0.83,-0.00,0.55
08:18,498,-5.12,1.00,0.61,-0.83,-0.00,0.56
08:19,499,-5.06,1.00,0.61,-0.83,-0.00,0.56
08:20,500,-5.00,1.00,0.61,-0.83,-0.00,0.56
08:21,501,-4.94,1.00,0.62,-0.82,-0.00,0.57
08:22,502,-4.87,1.00,0.62,-0.82,-0.00,0.57
08:23,503,-4.81,1.00,0.62,-0.82,-0.00,0.57
08:24,504,-4.74,1.00,0.63,-0.82,-0.00,0.58
08:25,505,-4.67,1.00,0.63,-0.81,-0.00,0.58
08:26,506,-4.60,1.00,0.63,-0.81,-0.00,0.58
08:27,507,-4.53,1.00,0.64,-0.81,-0.00,0.59
08:28,508,-4.46,1.00,0.64,-0.81,-0.00,0.59
08:29,509,-4.39,1.00,0.65,-0.80,-0.00,0.60
08:30,510,-4.32,1.00,0.65,-0.80,-0.00,0.60
08:31,511,-4.25,1.00,0.65,-0.80,-0.00,0.60
08:32,512,-4.17,1.00,0.66,-0.80,-0.00,0.61
08:33,513,-4.10,1.00,0.66,-0.79,-0.00,0.61
08:34,514,-4.03,1.00,0.66,-0.79,-0.00,0.61
08:35,515,-3.95,1.00,0.67,-0.79,-0.00,0.62
08:36,516,-3.88,1.00,0.67,-0.79,-0.00,0.62
08:37,517,-3.80,1.00,0.67,-0.78,-0.00,0.62
08:38,518,-3.72,1.00,0.68,-0.78,-0.00,0.63
08:39,519,-3.65,1.00,0.68,-0.78,-0.00,0.63
08:40,520,-3.57,1.00,0.68,-0.77,-0.00,0.63
08:41,521,-3.49,1.00,0.69,-0.77,-0.00,0.64
08:42,522,-3.41,1.00,0.69,-0.77,-0.00,0.64
08:43,523,-3.33,1.00,0.69,-0.77,-0.00,0.64
08:44,524,-3.26,1.00,0.70,-0.76,-0.00,0.65
08:45,525,-3.18,1.00,0.70,-0.76,-0.00,0.65
08:46,526,-3.10,1.00,0.70,-0.76,-0.00,0.65
08:47,527,-3.02,1.00,0.70,-0.76,-0.00,0.65
08:48,528,-2.94,1.00,0.71,-0.75,-0.00,0.66
08:49,529,-2.86,1.00,0.71,-0.75,-0.00,0.66
08:50,530,-2.78,1.00,0.71,-0.75,-0.00,0.66
08:51,531,-2.70,1.00,0.72,-0.74,-0.00,0.67
08:52,532,-2.63,1.00,0.72,-0.74,-0.00,0.67
08:53,533,-2.55,1.00,0.72,-0.74,-0.00,0.67
08:54,534,-2.47,1.00,0.73,-0.74,-0.00,0.68
08:55,535,-2.39,1.00,0.73,-0.73,-0.00,0.68
08:56,536,-2.31,1.00,0.73,-0.73,-0.00,0.68
08:57,537,-2.23,1.00,0.74,-0.73,-0.00,0.69
08:58,538,-2.15,1.00,0.74,-0.72,-0.00,0.69
08:59,539,-2.08,1.00,0.74,-0.72,-0.00,0.69
09:00,540,-2.00,1.00,0.75,-0.72,-0.00,0.70
09:01,541,-1.92,1.00,0.75,-0.72,-0.00,0.70
09:02,542,-1.85,1.00,0.75,-0.71,-0.00,0.70
09:03,543,-1.77,1.00,0.75,-0.71,-0.00,0.70
09:04,544,-1.70,1.00,0.76,-0.71,-0.00,0.71
09:05,545,-1.62,1.00,0.76,-0.70,-0.00,0.71
09:06,546,-1.55,1.00,0.76,-0.70,-0.00,0.71
09:07,547,-1.47,1.00,0.77,-0.70,-0.00,0.72
09:08,548,-1.40,1.00,0.77,-0.69,-0.00,0.72
09:09,549,-1.32,1.00,0.77,-0.69,-0.00,0.72
09:10,550,-1.25,1.00,0.77,-0.69,-0.00,0.72
09:11,551,-1.18,1.00,0.78,-0.69,-0.00,0.73
09:12,552,-1.10,1.00,0.78,-0.68,-0.00,0.73
09:13,553,-1.03,1.00,0.78,-0.68,-0.00,0.73
09:14,554,-0.96,1.00,0.79,-0.68,-0.00,0.74
09:15,555,-0.89,1.00,0.79,-0.67,-0.00,0.74
09:16,556,-0.82,1.00,0.79,-0.67,-0.00,0.74
09:17,557,-0.75,1.00,0.79,-0.67,-0.00,0.74
09:18,558,-0.68,1.00,0.80,-0.66,-0.00,0.75
09:19,559,-0.61,1.00,0.80,-0.66,-0.00,0.75
09:20,560,-0.54,1.00,0.80,-0.66,-0.00,0.75
09:21,561,-0.47,1.00,0.81,-0.65,-0.00,0.76
09:22,562,-0.40,1.00,0.81,-0.65,-0.00,0.76
09:23,563,-0.33,1.00,0.81,-0.65,-0.00,0.76
09:24,564,-0.26,1.00,0.81,-0.65,-0.00,0.76
09:25,565,-0.19,1.00,0.82,-0.64,-0.00,0.77
09:26,566,-0.12,1.00,0.82,-0.64,-0.00,0.77
09:27,567,-0.06,1.00,0.82,-0.64,-0.00,0.77
09:28,568,0.01,1.00,0.82,-0.63,-0.00,0.77
09:29,569,0.08,0.98,0.83,-0.63,-0.00,0.78
09:30,570,0.14,0.97,0.83,-0.63,-0.00,0.78
09:31,571,0.21,0.96,0.83,-0.62,-0.00,0.78
09:32,572,0.27,0.95,0.84,-0.62,-0.00,0.79
09:33,573,0.34,0.93,0.84,-0.62,-0.00,0.79
09:34,574,0.41,0.92,0.84,-0.61,-0.00,0.79
09:35,575,0.47,0.91,0.84,-0.61,-0.00,0.79
09:36,576,0.54,0.89,0.85,-0.61,-0.00,0.80
09:37,577,0.60,0.88,0.85,-0.60,-0.00,0.80
09:38,578,0.66,0.87,0.85,-0.60,-0.00,0.80
09:39,579,0.73,0.85,0.85,-0.60,-0.00,0.80
09:40,580,0.79,0.84,0.86,-0.59,-0.00,0.81
09:41,581,0.85,0.83,0.86,-0.59,-0.00,0.81
09:42,582,0.92,0.82,0.86,-0.59,-0.00,0.81
09:43,583,0.98,0.80,0.86,-0.58,-0.00,0.81
09:44,584,1.04,0.79,0.87,-0.58,-0.00,0.82
09:45,585,1.10,0.78,0.87,-0.58,-0.00,0.82
09:46,586,1.16,0.77,0.87,-0.57,-0.00,0.82
09:47,587,1.23,0.75,0.87,-0.57,-0.00,0.82
09:48,588,1.29,0.74,0.87,-0.57,-0.00,0.82
09:49,589,1.35,0.73,0.88,-0.56,-0.00,0.83
09:50,590,1.41,0.72,0.88,-0.56,-0.00,0.83
09:51,591,1.47,0.71,0.88,-0.56,-0.00,0.83
09:52,592,1.53,0.69,0.88,-0.55,-0.00,0.83
09:53,593,1.59,0.68,0.89,-0.55,-0.00,0.84
09:54,594,1.65,0.67,0.89,-0.55,-0.00,0.84
09:55,595,1.71,0.66,0.89,-0.54,-0.00,0.84
09:56,596,1.77,0.65,0.89,-0.54,-0.00,0.84
09:57,597,1.83,0.63,0.90,-0.53,-0.00,0.85
09:58,598,1.88,0.62,0.90,-0.53,-0.00,0.85
09:59,599,1.94,0.61,0.90,-0.53,-0.00,0.85
10:00,600,2.00,0.60,0.90,-0.52,-0.00,0.85
10:01,601,2.06,0.59,0.90,-0.52,-0.00,0.85
10:02,602,2.12,0.58,0.91,-0.52,-0.00,0.86
10:03,603,2.17,0.57,0.91,-0.51,-0.00,0.86
10:04,604,2.23,0.55,0.91,-0.51,-0.00,0.86
10:05,605,2.29,0.54,0.91,-0.51,-0.00,0.86
10:06,606,2.34,0.53,0.91,-0.50,-0.00,0.86
10:07,607,2.40,0.52,0.92,-0.50,-0.00,0.87
10:08,608,2.46,0.51,0.92,-0.50,-0.00,0.87
10:09,609,2.51,0.50,0.92,-0.49,-0.00,0.87
10:10,610,2.57,0.49,0.92,-0.49,-0.00,0.87
10:11,611,2.62,0.48,0.92,-0.49,-0.00,0.87
10:12,612,2.68,0.46,0.93,-0.48,-0.00,0.88
10:13,613,2.73,0.45,0.93,-0.48,-0.00,0.88
10:14,614,2.79,0.44,0.93,-0.48,-0.00,0.88
10:15,615,2.84,0.43,0.93,-0.47,-0.00,0.88
10:16,616,2.89,0.42,0.93,-0.47,-0.00,0.88
10:17,617,2.95,0.41,0.94,-0.46,-0.00,0.89
10:18,618,3.00,0.40,0.94,-0.46,-0.00,0.89
10:19,619,3.05,0.39,0.94,-0.46,-0.00,0.89
10:20,620,3.11,0.38,0.94,-0.45,-0.00,0.89
10:21,621,3.16,0.37,0.94,-0.45,-0.00,0.89
10:22,622,3.21,0.36,0.94,-0.45,-0.00,0.89
10:23,623,3.27,0.35,0.95,-0.44,-0.00,0.90
10:24,624,3.32,0.34,0.95,-0.44,-0.00,0.90
10:25,625,3.37,0.33,0.95,-0.44,-0.00,0.90
10:26,626,3.42,0.32,0.95,-0.43,-0.00,0.90
10:27,627,3.47,0.31,0.95,-0.43,-0.00,0.90
10:28,628,3.52,0.30,0.96,-0.43,-0.00,0.91
10:29,629,3.57,0.29,0.96,-0.42,-0.00,0.91
10:30,630,3.62,0.28,0.96,-0.42,-0.00,0.91
10:31,631,3.67,0.27,0.96,-0.41,-0.00,0.91
10:32,632,3.72,0.26,0.96,-0.41,-0.00,0.91
10:33,633,3.77,0.25,0.96,-0.41,-0.00,0.91
10:34,634,3.82,0.24,0.96,-0.40,-0.00,0.91
10:35,635,3.87,0.23,0.97,-0.40,-0.00,0.92
10:36,636,3.92,0.22,0.97,-0.40,-0.00,0.92
10:37,637,3.97,0.21,0.97,-0.39,-0.00,0.92
10:38,638,4.02,0.20,0.97,-0.39,-0.00,0.92
10:39,639,4.06,0.19,0.97,-0.39,-0.00,0.92
10:40,640,4.11,0.18,0.97,-0.38,-0.00,0.92
10:41,641,4.16,0.17,0.98,-0.38,-0.00,0.93
10:42,642,4.20,0.16,0.98,-0.38,-0.00,0.93
10:43,643,4.25,0.15,0.98,-0.37,-0.00,0.93
10:44,644,4.30,0.14,0.98,-0.37,-0.00,0.93
10:45,645,4.34,0.13,0.98,-0.36,-0.00,0.93
10:46,646,4.39,0.12,0.98,-0.36,-0.00,0.93
10:47,647,4.44,0.11,0.98,-0.36,-0.00,0.93
10:48,648,4.48,0.10,0.99,-0.35,-0.00,0.94
10:49,649,4.53,0.09,0.99,-0.35,-0.00,0.94
10:50,650,4.57,0.09,0.99,-0.35,-0.00,0.94
10:51,651,4.61,0.08,0.99,-0.34,-0.00,0.94
10:52,652,4.66,0.07,0.99,-0.34,-0.00,0.94
10:53,653,4.70,0.06,0.99,-0.34,-0.00,0.94
10:54,654,4.75,0.05,0.99,-0.33,-0.00,0.94
10:55,655,4.79,0.04,0.99,-0.33,-0.00,0.94
10:56,656,4.83,0.03,1.00,-0.33,-0.00,0.95
10:57,657,4.87,0.03,1.00,-0.32,-0.00,0.95
10:58,658,4.92,0.02,1.00,-0.32,-0.00,0.95
10:59,659,4.96,0.01,1.00,-0.32,-0.00,0.95
11:00,660,5.00,0.00,1.00,-0.31,-0.00,0.95
11:01,661,5.04,0.00,1.00,-0.31,-0.00,0.95
11:02,662,5.08,0.00,1.00,-0.31,-0.00,0.95
11:03,663,5.12,0.00,1.00,-0.30,-0.00,0.95
11:04,664,5.16,0.00,1.00,-0.30,-0.00,0.95
11:05,665,5.20,0.00,1.00,-0.30,-0.00,0.96
11:06,666,5.24,0.00,1.00,-0.29,-0.00,0.96
11:07,667,5.28,0.00,1.00,-0.29,-0.00,0.96
11:08,668,5.32,0.00,1.00,-0.29,-0.00,0.96
11:09,669,5.36,0.00,1.00,-0.28,-0.00,0.96
11:10,670,5.40,0.00,1.00,-0.28,-0.00,0.96
11:11,671,5.44,0.00,1.00,-0.28,-0.00,0.96
11:12,672,5.48,0.00,1.00,-0.27,-0.00,0.96
11:13,673,5.51,0.00,1.00,-0.27,-0.00,0.96
11:14,674,5.55,0.00,1.00,-0.27,-0.00,0.96
11:15,675,5.59,0.00,1.00,-0.26,-0.00,0.96
11:16,676,5.63,0.00,1.00,-0.26,-0.00,0.97
11:17,677,5.66,0.00,1.00,-0.26,-0.00,0.97
11:18,678,5.70,0.00,1.00,-0.26,-0.00,0.97
11:19,679,5.74,0.00,1.00,-0.25,-0.00,0.97
11:20,680,5.77,0.00,1.00,-0.25,-0.00,0.97
11:21,681,5.81,0.00,1.00,-0.25,-0.00,0.97
11:22,682,5.84,0.00,1.00,-0.24,-0.00,0.97
11:23,683,5.88,0.00,1.00,-0.24,-0.00,0.97
11:24,684,5.91,0.00,1.00,-0.24,-0.00,0.97
11:25,685,5.95,0.00,1.00,-0.24,-0.00,0.97
11:26,686,5.98,0.00,1.00,-0.23,-0.00,0.97
11:27,687,6.01,0.00,1.00,-0.23,-0.00,0.97
11:28,688,6.05,0.00,1.00,-0.23,-0.00,0.97
11:29,689,6.08,0.00,1.00,-0.23,-0.00,0.97
11:30,690,6.12,0.00,1.00,-0.22,-0.00,0.97
11:31,691,6.15,0.00,1.00,-0.22,-0.00,0.98
11:32,692,6.18,0.00,1.00,-0.22,-0.00,0.98
11:33,693,6.21,0.00,1.00,-0.22,-0.00,0.98
11:34,694,6.25,0.00,1.00,-0.21,-0.00,0.98
11:35,695,6.28,0.00,1.00,-0.21,-0.00,0.98
11:36,696,6.31,0.00,1.00,-0.21,-0.00,0.98
11:37,697,6.34,0.00,1.00,-0.21,-0.00,0.98
11:38,698,6.37,0.00,1.00,-0.21,-0.00,0.98
11:39,699,6.40,0.00,1.00,-0.20,-0.00,0.98
11:40,700,6.43,0.00,1.00,-0.20,-0.00,0.98
11:41,701,6.46,0.00,1.00,-0.20,-0.00,0.98
11:42,702,6.49,0.00,1.00,-0.20,-0.00,0.98
11:43,703,6.52,0.00,1.00,-0.20,-0.00,0.98
11:44,704,6.55,0.00,1.00,-0.19,-0.00,0.98
11:45,705,6.58,0.00,1.00,-0.19,-0.00,0.98
11:46,706,6.61,0.00,1.00,-0.19,-0.00,0.98
11:47,707,6.64,0.00,1.00,-0.19,-0.00,0.98
11:48,708,6.67,0.00,1.00,-0.19,-0.00,0.98
11:49,709,6.70,0.00,1.00,-0.19,-0.00,0.98
11:50,710,6.73,0.00,1.00,-0.19,-0.00,0.98
11:51,711,6.76,0.00,1.00,-0.19,-0.00,0.98
11:52,712,6.78,0.00,1.00,-0.19,-0.00,0.98
11:53,713,6.81,0.00,1.00,-0.18,-0.00,0.98
11:54,714,6.84,0.00,1.00,-0.18,-0.00,0.98
11:55,715,6.87,0.00,1.00,-0.18,-0.00,0.98
11:56,716,6.89,0.00,1.00,-0.18,-0.00,0.98
11:57,717,6.92,0.00,1.00,-0.18,-0.00,0.98
11:58,718,6.95,0.00,1.00,-0.18,-0.00,0.98
11:59,719,6.97,0.00,1.00,-0.18,-0.00,0.98
12:00,720,7.00,0.00,1.00,-0.18,-0.00,0.98
12:01,721,7.03,0.00,1.00,-0.18,-0.00,0.98
12:02,722,7.05,0.00,1.00,-0.18,-0.00,0.98
12:03,723,7.08,0.00,1.00,-0.18,-0.00,0.98
12:04,724,7.10,0.00,1.00,-0.18,-0.00,0.98
12:05,725,7.13,0.00,1.00,-0.18,-0.00,0.98
12:06,726,7.15,0.00,1.00,-0.18,-0.00,0.98
12:07,727,7.18,0.00,1.00,-0.18,-0.00,0.98
12:08,728,7.20,0.00,1.00,-0.19,-0.00,0.98
12:09,729,7.23,0.00,1.00,-0.19,-0.00,0.98
12:10,730,7.25,0.00,1.00,-0.19,-0.00,0.98
12:11,731,7.28,0.00,1.00,-0.19,-0.00,0.98
12:12,732,7.30,0.00,1.00,-0.19,-0.00,0.98
12:13,733,7.33,0.00,1.00,-0.19,-0.00,0.98
12:14,734,7.36,0.00,1.00,-0.19,-0.00,0.98
12:15,735,7.38,0.00,1.00,-0.19,-0.00,0.98
12:16,736,7.41,0.00,1.00,-0.19,-0.00,0.98
12:17,737,7.43,0.00,1.00,-0.20,-0.00,0.98
12:18,738,7.46,0.00,1.00,-0.20,-0.00,0.98
12:19,739,7.48,0.00,1.00,-0.20,-0.00,0.98
12:20,740,7.51,0.00,1.00,-0.20,-0.00,0.98
12:21,741,7.54,0.00,1.00,-0.20,-0.00,0.98
12:22,742,7.56,0.00,1.00,-0.21,-0.00,0.98
12:23,743,7.59,0.00,1.00,-0.21,-0.00,0.98
12:24,744,7.62,0.00,1.00,-0.21,-0.00,0.98
12:25,745,7.65,0.00,1.00,-0.21,-0.00,0.98
12:26,746,7.67,0.00,1.00,-0.21,-0.00,0.98
12:27,747,7.70,0.00,1.00,-0.22,-0.00,0.98
12:28,748,7.73,0.00,1.00,-0.22,-0.00,0.98
12:29,749,7.76,0.00,1.00,-0.22,-0.00,0.98
12:30,750,7.79,0.00,1.00,-0.22,-0.00,0.97
12:31,751,7.82,0.00,1.00,-0.23,-0.00,0.97
12:32,752,7.85,0.00,1.00,-0.23,-0.00,0.97
12:33,753,7.88,0.00,1.00,-0.23,-0.00,0.97
12:34,754,7.91,0.00,1.00,-0.23,-0.00,0.97
12:35,755,7.95,0.00,1.00,-0.24,-0.00,0.97
12:36,756,7.98,0.00,1.00,-0.24,-0.00,0.97
12:37,757,8.01,0.00,1.00,-0.24,-0.00,0.97
12:38,758,8.05,0.00,1.00,-0.24,-0.00,0.97
12:39,759,8.08,0.00,1.00,-0.25,-0.00,0.97
12:40,760,8.12,0.00,1.00,-0.25,-0.00,0.97
12:41,761,8.15,0.00,1.00,-0.25,-0.00,0.97
12:42,762,8.19,0.00,1.00,-0.26,-0.00,0.97
12:43,763,8.23,0.00,1.00,-0.26,-0.00,0.97
12:44,764,8.27,0.00,1.00,-0.26,-0.00,0.97
12:45,765,8.31,0.00,1.00,-0.26,-0.00,0.96
12:46,766,8.35,0.00,1.00,-0.27,-0.00,0.96
12:47,767,8.39,0.00,1.00,-0.27,-0.00,0.96
12:48,768,8.43,0.00,1.00,-0.27,-0.00,0.96
12:49,769,8.47,0.00,1.00,-0.28,-0.00,0.96
12:50,770,8.51,0.00,1.00,-0.28,-0.00,0.96
12:51,771,8.56,0.00,1.00,-0.28,-0.00,0.96
12:52,772,8.60,0.00,1.00,-0.29,-0.00,0.96
12:53,773,8.65,0.00,1.00,-0.29,-0.00,0.96
12:54,774,8.70,0.00,1.00,-0.29,-0.00,0.96
12:55,775,8.74,0.00,1.00,-0.30,-0.00,0.96
12:56,776,8.79,0.00,1.00,-0.30,-0.00,0.95
12:57,777,8.84,0.00,1.00,-0.30,-0.00,0.95
12:58,778,8.89,0.00,1.00,-0.31,-0.00,0.95
12:59,779,8.95,0.00,1.00,-0.31,-0.00,0.95
13:00,780,9.00,0.00,1.00,-0.31,-0.00,0.95
13:01,781,9.05,0.00,1.00,-0.32,-0.00,0.95
13:02,782,9.11,0.00,1.00,-0.32,-0.00,0.95
13:03,783,9.17,0.00,1.00,-0.32,-0.00,0.95
13:04,784,9.22,0.00,1.00,-0.33,-0.00,0.95
13:05,785,9.28,0.00,0.99,-0.33,-0.00,0.94
13:06,786,9.34,0.00,0.99,-0.33,-0.00,0.94
13:07,787,9.40,0.00,0.99,-0.34,-0.00,0.94
13:08,788,9.46,0.00,0.99,-0.34,-0.00,0.94
13:09,789,9.52,0.00,0.99,-0.34,-0.00,0.94
13:10,790,9.59,0.00,0.99,-0.35,-0.00,0.94
13:11,791,9.65,0.00,0.99,-0.35,-0.00,0.94
13:12,792,9.71,0.00,0.99,-0.35,-0.00,0.94
13:13,793,9.78,0.00,0.98,-0.36,-0.00,0.93
13:14,794,9.84,0.00,0.98,-0.36,-0.00,0.93
13:15,795,9.90,0.00,0.98,-0.36,-0.00,0.93
13:16,796,9.97,0.00,0.98,-0.37,-0.00,0.93
13:17,797,10.03,0.00,0.98,-0.37,-0.00,0.93
13:18,798,10.09,0.00,0.98,-0.38,-0.00,0.93
13:19,799,10.16,0.00,0.98,-0.38,-0.00,0.93
13:20,800,10.22,0.00,0.97,-0.38,-0.00,0.92
13:21,801,10.29,0.00,0.97,-0.39,-0.00,0.92
13:22,802,10.35,0.00,0.97,-0.39,-0.00,0.92
13:23,803,10.41,0.00,0.97,-0.39,-0.00,0.92
13:24,804,10.48,0.00,0.97,-0.40,-0.00,0.92
13:25,805,10.54,0.00,0.97,-0.40,-0.00,0.92
13:26,806,10.60,0.00,0.96,-0.40,-0.00,0.91
13:27,807,10.66,0.00,0.96,-0.41,-0.00,0.91
13:28,808,10.73,0.00,0.96,-0.41,-0.00,0.91
13:29,809,10.79,0.00,0.96,-0.41,-0.00,0.91
13:30,810,10.85,0.00,0.96,-0.42,-0.00,0.91
13:31,811,10.91,0.00,0.96,-0.42,-0.00,0.91
13:32,812,10.96,0.00,0.96,-0.43,-0.00,0.91
13:33,813,11.02,0.00,0.95,-0.43,-0.00,0.90
13:34,814,11.08,0.00,0.95,-0.43,-0.00,0.90
13:35,815,11.13,0.00,0.95,-0.44,-0.00,0.90
13:36,816,11.19,0.00,0.95,-0.44,-0.00,0.90
13:37,817,11.24,0.00,0.95,-0.44,-0.00,0.90
13:38,818,11.29,0.00,0.94,-0.45,-0.00,0.89
13:39,819,11.34,0.00,0.94,-0.45,-0.00,0.89
13:40,820,11.39,0.00,0.94,-0.45,-0.00,0.89
13:41,821,11.44,0.00,0.94,-0.46,-0.00,0.89
13:42,822,11.49,0.00,0.94,-0.46,-0.00,0.89
13:43,823,11.53,0.00,0.94,-0.46,-0.00,0.89
13:44,824,11.58,0.00,0.93,-0.47,-0.00,0.88
13:45,825,11.62,0.00,0.93,-0.47,-0.00,0.88
13:46,826,11.66,0.00,0.93,-0.48,-0.00,0.88
13:47,827,11.70,0.00,0.93,-0.48,-0.00,0.88
13:48,828,11.73,0.00,0.93,-0.48,-0.00,0.88
13:49,829,11.77,0.00,0.92,-0.49,-0.00,0.87
13:50,830,11.80,0.00,0.92,-0.49,-0.00,0.87
13:51,831,11.83,0.00,0.92,-0.49,-0.00,0.87
13:52,832,11.86,0.00,0.92,-0.50,-0.00,0.87
13:53,833,11.88,0.00,0.92,-0.50,-0.00,0.87
13:54,834,11.91,0.00,0.91,-0.50,-0.00,0.86
13:55,835,11.93,0.00,0.91,-0.51,-0.00,0.86
13:56,836,11.95,0.00,0.91,-0.51,-0.00,0.86
13:57,837,11.96,0.00,0.91,-0.51,-0.00,0.86
13:58,838,11.98,0.00,0.91,-0.52,-0.00,0.86
13:59,839,11.99,0.00,0.90,-0.52,-0.00,0.85
